                user     system      total        real
find        5.210000   2.240000   7.450000 (  8.275189)
Thread ID: 69971917711720
Total: 7.450000

 %self     total     self     wait    child    calls  name
  0.00      0.00     0.00     0.00     0.00        1  PGconn#server_version (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::PGconn>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Kernel#freeze (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Class#inheritable_attributes (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/class/inheritable_attributes.rb:91}
  0.00      0.00     0.00     0.00     0.00        1  String#inspect (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#active? (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:221}
  0.00      0.00     0.00     0.00     0.00        2  ActiveSupport::Inflector#inflections_without_route_reloading (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/inflector.rb:123}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#client_min_messages (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:711}
  0.00      0.00     0.00     0.00     0.00        4  String#% (/data/web/arch/1/lib/ruby/gems/1.8/gems/i18n-0.4.1/lib/i18n/core_ext/string/interpolate.rb:79}
  0.00      0.00     0.00     0.00     0.00        2  ActiveSupport::CoreExtensions::Module#parent_name (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/module/introspection.rb:7}
  0.00      7.45     0.00     0.00     7.45        1  <Module::Benchmark>#bm (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:206}
  0.00      0.00     0.00     0.00     0.00        1  Hash#each (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::Object>#method_added (/data/web/arch/1/lib/ruby/gems/1.8/gems/builder-2.1.2/lib/blankslate.rb:83}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#cstime (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  IO#sync= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#postgresql_connection (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:22}
  0.00      0.00     0.00     0.00     0.00        2  String#initialize_copy (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#verify! (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/abstract_adapter.rb:151}
  0.00      0.00     0.00     0.00     0.00        4  String#interpolate_without_ruby_19_syntax (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#configure_connection (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:966}
  0.00      0.00     0.00     0.00     0.00    10003  Fixnum#* (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#class_of_active_record_descendant (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:2241}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Module#parents (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/module/introspection.rb:47}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#set_standard_conforming_strings (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:265}
  0.00      0.00     0.00     0.00     0.00    10000  Array#pop (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#abstract_class? (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1500}
  0.00      0.00     0.00     0.00     0.00        1  <Class::Thread>#pass (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#schema_search_path= (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:698}
  0.00      0.00     0.00     0.00     0.00        1  Enumerable#inject (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Inflector#pluralize (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/inflector.rb:139}
  0.00      0.00     0.00     0.00     0.00        4  Symbol#to_sym (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  String#downcase (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#set_table_name (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1235}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#cutime (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    70001  Module#< (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        3  IO#write (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#descends_from_active_record? (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1415}
  0.00      0.00     0.00     0.00     0.00        8  Kernel#send (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::Module#parent (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/module/introspection.rb:30}
  0.00      0.00     0.00     0.00     0.00        2  <Class::Struct::Tms>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#base_class (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1491}
  0.00      0.00     0.00     0.00     0.00        1  String#ljust (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    20000  Kernel#respond_to_without_attributes? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#pluralize_table_names (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/class/attribute_accessors.rb:19}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#query (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:506}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#full_table_name_prefix (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1207}
  0.00      0.00     0.00     0.00     0.00    10000  String#count (ruby_runtime:0}
  0.00      7.45     0.00     0.00     7.45        1  <Module::Benchmark>#measure (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:291}
  0.00      0.00     0.00     0.00     0.00        1  Benchmark::Report#initialize (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:369}
  0.00      0.00     0.00     0.00     0.00    10000  String#include? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#utime (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10004  <Class::Array>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Callbacks#run_callbacks (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/callbacks.rb:275}
  0.00      0.00     0.00     0.00     0.00        1  NilClass#to_s (ruby_runtime:0}
  0.00      7.45     0.00     0.00     7.45        1  Benchmark::Report#report (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:378}
  0.00      0.00     0.00     0.00     0.00        4  <Class::Thread>#critical= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#table_name_suffix (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/class/attribute_accessors.rb:19}
  0.00      0.01     0.00     0.00     0.01        1  <Class::ActiveRecord::Base>#table_name (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:1159}
  0.00      0.00     0.00     0.00     0.00        4  String#=~ (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10003  ActiveSupport::BufferedLogger#debug? (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/buffered_logger.rb:75}
  0.00      0.00     0.00     0.00     0.00        1  String#+ (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#initialize (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/abstract_adapter.rb:40}
  0.00      0.00     0.00     0.00     0.00        2  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#client_min_messages= (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:716}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::CoreExtensions::String::Inflections#pluralize (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/string/inflections.rb:19}
  0.00      0.00     0.00     0.00     0.00    10004  Fixnum#>= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Kernel#iterator? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  IO#sync (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkout_callback_chain ((eval):7}
  0.00      0.00     0.00     0.00     0.00    60000  String#length (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  String#* (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_enter (/data/web/arch/1/lib/ruby/1.8/monitor.rb:212}
  0.00      0.00     0.00     0.00     0.00        2  <Class::String>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Struct#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#define_attr_method (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/base.rb:2063}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#table_name_prefix (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/core_ext/class/attribute_accessors.rb:19}
  0.00      0.00     0.00     0.00     0.00    10000  Symbol#=== (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::ConnectionAdapters::AbstractAdapter>#checkout_callback_chain(d1) ((eval):7}
  0.00      0.00     0.00     0.00     0.00        1  Class#connect (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    20000  Array#blank? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Array#include? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  Kernel#rand (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  Hash#keys (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  String#tr (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#initialize (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/postgresql_adapter.rb:213}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Callbacks::CallbackChain#run (/data/web/arch/1/lib/ruby/gems/1.8/gems/activesupport-2.3.8/lib/active_support/callbacks.rb:86}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::ConnectionPool#new_connection (/data/web/arch/1/lib/ruby/gems/1.8/gems/activerecord-2.3.8/lib/active_record/connection_adapters/abstract/connection_pool.rb:222}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_release (/data/web/arch/1/lib/ruby/1.8/monitor.rb:292}
  0.00      7.45     0.00     0.00     7.45        1  Global#[No method] (../bench.rb:5}
  0.00      0.00     0.00     0.00     0.00    30000  <Class::PGconn>#quote_ident (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  Class#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Module::Benchmark>#times (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:128}
  0.00      0.00     0.00     0.00     0.00    10003  Array#size (ruby_runtime:0}


