                user     system      total        real
find        9.080000   2.820000  11.900000 ( 12.719397)
Thread ID: 70365856317800
Total: 11.900000

 %self     total     self     wait    child    calls  name
  0.00      0.00     0.00     0.00     0.00    20000  <Class::Array>#allocate (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  String#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#cutime (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Kernel#hash (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#postgresql_version (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:884}
  0.00     11.52     0.00     0.00    11.52    10000  ActiveRecord::FinderMethods#find (/home/miles/c/rails/activerecord/lib/active_record/relation/finder_methods.rb:90}
  0.00      0.01     0.00     0.00     0.01        1  Kernel#loop (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#utime (ruby_runtime:0}
  0.00      0.08     0.00     0.00     0.08    10000  Enumerable#collect (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00      217  Module#method_added (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        9  Module#public_method_defined? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#descends_from_active_record? (/home/miles/c/rails/activerecord/lib/active_record/base.rb:732}
  0.00      0.00     0.00     0.00     0.00    10000  Array#zip (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Kernel#freeze (ruby_runtime:0}
  0.00      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#set_standard_conforming_strings (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:270}
  0.00      0.04     0.00     0.00     0.04    10000  Object#presence (/home/miles/c/rails/activesupport/lib/active_support/core_ext/object/blank.rb:35}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#pluralize_table_names (/home/miles/c/rails/activesupport/lib/active_support/core_ext/class/attribute_accessors.rb:20}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_acquire (/data/web/arch/1/lib/ruby/1.8/monitor.rb:282}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Notifications::Instrumenter#initialize (/home/miles/c/rails/activesupport/lib/active_support/notifications/instrumenter.rb:9}
  0.00      0.00     0.00     0.00     0.00        1  Array#select (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    20000  Array#to_ary (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::Struct>#new (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        4  <Class::Thread>#critical= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  ActiveSupport::Inflector#inflections (/home/miles/c/rails/activesupport/lib/active_support/inflector/inflections.rb:113}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#table_name (/home/miles/c/rails/activerecord/lib/active_record/base.rb:546}
  0.00      0.00     0.00     0.00     0.00        1  PGconn#server_version (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10001  Hash#keys (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  Benchmark::Tms#initialize (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:426}
  0.00      0.00     0.00     0.00     0.00        3  String#initialize_copy (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Concern#included (/home/miles/c/rails/activesupport/lib/active_support/concern.rb:21}
  0.00      0.01     0.00     0.00     0.01    10000  Hash#extractable_options? (/home/miles/c/rails/activesupport/lib/active_support/core_ext/array/extract_options.rb:7}
  0.00      0.01     0.00     0.00     0.01        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#connect (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:918}
  0.00      0.00     0.00     0.00     0.00        4  Module#alias_method (ruby_runtime:0}
  0.00      0.07     0.00     0.00     0.07    10000  Arel::Compound#groupings (/data/web/arch/1/lib/ruby/gems/1.8/bundler/gems/arel-e589a1e/lib/arel/algebra/relations/utilities/compound.rb:17}
  0.00      0.00     0.00     0.00     0.00        4  Symbol#to_sym (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  Hash#default(d1) (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::AbstractAdapter#verify! (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/abstract_adapter.rb:154}
  0.00      0.00     0.00     0.00     0.00    10000  Arel::Recursion::BaseCase#table (/data/web/arch/1/lib/ruby/gems/1.8/bundler/gems/arel-e589a1e/lib/arel/engines/sql/relations/utilities/recursion.rb:4}
  0.00      0.00     0.00     0.00     0.00        1  String#pluralize (/home/miles/c/rails/activesupport/lib/active_support/core_ext/string/inflections.rb:15}
  0.00      0.00     0.00     0.00     0.00    15011  ActiveSupport::LogSubscriber#colorize_logging (/home/miles/c/rails/activesupport/lib/active_support/core_ext/module/attribute_accessors.rb:19}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#schema_search_path= (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:676}
  0.00      1.38     0.00     0.00     1.38    10000  Arel::Compound#table_sql (/data/web/arch/1/lib/ruby/gems/1.8/bundler/gems/arel-e589a1e/lib/arel/engines/sql/relations/utilities/compound.rb:2}
  0.00      0.00     0.00     0.00     0.00        1  String#ljust (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Struct::Tms#cstime (ruby_runtime:0}
  0.00      0.77     0.00     0.00     0.77    10000  <Class::ActiveRecord::Base>#sanitize_sql_array (/home/miles/c/rails/activerecord/lib/active_record/base.rb:1252}
  0.00      0.00     0.00     0.00     0.00        6  Module#included (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Module::SecureRandom>#hex (/data/web/arch/1/lib/ruby/1.8/securerandom.rb:90}
  0.00      0.00     0.00     0.00     0.00        1  <Class::Thread>#pass (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Fixnum#< (ruby_runtime:0}
  0.00     11.90     0.00     0.00    11.90        1  Benchmark::Report#report (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:378}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Callbacks#run_callbacks (/home/miles/c/rails/activesupport/lib/active_support/callbacks.rb:92}
  0.00      0.00     0.00     0.00     0.00        1  Module#extend_object (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  Module#class_eval (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  String#underscore (/home/miles/c/rails/activesupport/lib/active_support/core_ext/string/inflections.rb:78}
  0.00      0.00     0.00     0.00     0.00       16  ActiveSupport::Dependencies#load? (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:267}
  0.00      0.00     0.00     0.00     0.00        1  Kernel#extend (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       41  String#gsub! (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveRecord::ConnectionAdapters::PostgreSQLAdapter#tables (/home/miles/c/rails/activerecord/lib/active_record/connection_adapters/postgresql_adapter.rb:586}
  0.00      0.00     0.00     0.00     0.00        9  Module#instance_methods (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       11  Array#include? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Notifications::Instrumenter#unique_id (/home/miles/c/rails/activesupport/lib/active_support/notifications/instrumenter.rb:30}
  0.00      0.00     0.00     0.00     0.00    40028  Time#initialize (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Module::OpenSSL::Random>#random_bytes (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        9  Symbol#inspect (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       16  <Module::ActiveSupport::Dependencies>#mechanism (/home/miles/c/rails/activesupport/lib/active_support/core_ext/module/attribute_accessors.rb:12}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#table_name= (/home/miles/c/rails/activerecord/lib/active_record/base.rb:588}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#compute_table_name (/home/miles/c/rails/activerecord/lib/active_record/base.rb:910}
  0.00      0.00     0.00     0.00     0.00    10000  NilClass#nil? (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10002  PGresult#ntuples (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        2  <Module::Benchmark>#times (/data/web/arch/1/lib/ruby/1.8/benchmark.rb:128}
  0.00      0.00     0.00     0.00     0.00    10010  Float#- (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       14  ActiveSupport::Dependencies::Loadable#require (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:211}
  0.00      0.00     0.00     0.00     0.00        2  String#<=> (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#table_name_suffix (/home/miles/c/rails/activesupport/lib/active_support/core_ext/class/attribute.rb:51}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies::Loadable#load_dependency(d2) (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:196}
  0.00      0.00     0.00     0.00     0.00        1  Fixnum#>= (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00    10000  Arel::Relation::DefaultOperations#joins (/data/web/arch/1/lib/ruby/gems/1.8/bundler/gems/arel-e589a1e/lib/arel/algebra/relations/relation.rb:128}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies::Loadable#load_dependency(d1) (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:196}
  0.00      0.00     0.00     0.00     0.00    10008  <Module::ActiveSupport::Notifications>#notifier (/home/miles/c/rails/activesupport/lib/active_support/notifications.rb:49}
  0.00      0.00     0.00     0.00     0.00    10000  Arel::Sql::SelectClause#value (/data/web/arch/1/lib/ruby/gems/1.8/bundler/gems/arel-e589a1e/lib/arel/engines/sql/formatters.rb:34}
  0.00      0.09     0.00     0.00     0.09    10000  Enumerable#map (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00       14  ActiveSupport::Dependencies::Loadable#load_dependency (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:196}
  0.00      0.00     0.00     0.00     0.00        1  <Class::ActiveRecord::Base>#abstract_class? (/home/miles/c/rails/activerecord/lib/active_record/base.rb:787}
  0.00      0.00     0.00     0.00     0.00        3  Module#protected (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies::Loadable#require(d1) (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:211}
  0.00      0.00     0.00     0.00     0.00        2  String#downcase (ruby_runtime:0}
  0.00      0.00     0.00     0.00     0.00        1  ActiveSupport::Dependencies::Loadable#require(d2) (/home/miles/c/rails/activesupport/lib/active_support/dependencies.rb:211}
  0.00     11.90     0.00     0.00    11.90        1  Global#[No method] (../bench.rb:5}
  0.00      0.00     0.00     0.00     0.00        1  MonitorMixin#mon_check_owner (/data/web/arch/1/lib/ruby/1.8/monitor.rb:276}
  0.00      0.01     0.00     0.00     0.01        1  <Class::ActiveRecord::Base>#arel_table (/home/miles/c/rails/activerecord/lib/active_record/base.rb:805}


